id,ClassId
661,12
4477,2
1046,2
631,4
6533,5
2899,25
1941,38
5749,4
588,18
1333,2
5826,25
7493,10
4306,4
3429,25
1191,10
4076,23
1601,22
2183,4
4214,9
5366,25
5434,1
6709,4
2421,38
4247,6
5722,10
1115,18
1730,11
6673,2
156,11
2011,38
4416,38
4661,5
6511,3
4411,2
821,17
6246,33
3934,4
5711,38
3233,11
3738,11
4561,25
3780,11
6288,5
3115,13
7155,5
7603,38
1932,13
6387,1
6001,11
4376,25
2393,17
5025,1
660,33
7634,25
1978,38
2398,3
2826,8
2679,22
1466,13
1953,5
3887,14
5681,17
2945,1
2481,13
6552,40
6096,10
1969,7
5544,25
133,1
2313,4
5148,3
3875,10
1050,1
960,5
721,4
2129,2
6395,2
4106,3
1809,7
1882,10
6491,9
7103,7
2490,12
2810,12
3378,20
2922,4
269,4
4468,21
1162,13
6523,4
2106,1
5505,14
3292,4
6605,38
3836,25
1188,6
5752,11
2627,4
3829,1
3616,2
1085,18
214,18
5685,25
5261,11
879,38
4070,34
5183,1
459,3
5777,10
4532,38
3973,4
6037,8
2278,5
2687,38
1388,1
6664,20
966,11
731,3
1808,5
7703,25
5302,8
5622,9
2637,33
5146,18
3617,7
5720,1
5260,26
7490,8
2428,3
7268,25
6915,10
5690,18
6363,11
3527,13
4800,5
1167,4
3993,8
93,3
7816,1
1116,12
6634,21
6411,12
6616,26
6299,31
1866,18
7400,2
4527,38
1528,3
7801,7
218,30
3487,18
6009,4
1686,25
4248,1
5258,25
3236,3
5489,31
6993,14
6925,2
3221,1
7668,5
4051,26
4200,9
5321,38
5835,38
3305,9
5628,25
7121,18
7601,11
4013,11
540,4
4568,10
2281,7
4550,8
4308,30
3768,13
7774,8
6198,1
7717,2
6145,13
3301,12
2139,2
3702,2
1794,2
4460,5
4301,17
4590,3
6147,35
1410,2
6090,12
3237,2
1934,4
4274,4
2560,4
7450,9
3150,20
1019,13
5798,5
6563,3
4595,2
4179,12
7684,38
7329,8
4963,1
246,31
4914,1
1107,13
4038,3
1278,11
6366,4
1681,4
5522,2
7700,21
5959,12
6868,9
1395,11
6115,10
5638,36
6055,2
3373,25
1993,10
2383,14
4570,1
6988,13
5950,2
3783,42
7571,2
7102,13
6711,1
49,38
4062,3
1408,38
7191,1
5324,18
2777,10
5374,4
3084,3
1146,2
257,18
2682,2
4973,4
2172,8
761,9
6817,23
689,9
655,18
4029,11
6140,8
5571,8
1468,1
3522,2
3076,10
4412,13
335,25
6146,38
4519,2
2025,4
2921,12
5526,1
4988,13
4856,38
3120,10
3100,26
1049,4
2537,7
3269,11
3954,2
5192,25
7577,38
1393,11
4699,2
4128,12
3752,25
598,38
7110,5
6289,38
3026,29
2047,11
871,7
150,2
1053,2
271,8
2900,4
6989,26
4658,1
4309,16
4122,17
908,3
5157,38
6448,12
6092,38
3695,26
853,4
7369,11
3230,5
1226,8
5673,25
4167,1
3576,11
4110,8
5182,36
1465,38
2425,8
7676,20
1944,25
6992,31
5129,8
5398,2
6936,38
1745,3
3050,12
1074,25
3553,1
1148,2
129,5
5801,1
2423,4
896,3
7611,26
276,7
7596,38
2063,23
4520,8
2834,1
3610,21
7808,13
1719,2
3252,3
2364,36
1420,15
3079,12
1632,1
1108,1
1297,1
503,9
2722,13
6942,16
3663,10
7307,23
37,8
4774,3
3764,9
6719,25
2968,42
6286,10
2178,5
5886,8
920,13
2157,12
4627,1
4576,17
3168,2
2014,13
5423,5
7772,8
1284,13
2124,25
4134,12
3475,13
1999,1
3501,12
1772,20
1032,17
7541,2
1149,7
1322,26
189,25
1718,1
5724,3
4778,12
4773,3
1181,38
1853,8
6878,38
7447,10
94,11
4993,10
6666,10
970,14
5732,25
726,42
5735,11
44,9
6996,5
1506,10
5384,23
3855,9
3714,1
1773,4
2774,4
5862,1
3719,2
4298,2
250,25
2535,11
4404,11
6869,2
2568,2
7499,11
2275,11
4560,4
6808,25
6949,5
6967,9
3925,18
1305,5
1505,2
3689,2
6609,1
607,41
233,12
1090,4
5300,25
2648,7
2756,11
1469,3
3254,11
4382,38
4077,5
6979,23
7483,2
7157,16
4504,13
4711,12
3524,3
7542,9
6663,2
5757,1
4232,13
6637,1
4408,1
3056,7
3136,38
5878,2
3421,1
3118,1
2773,10
2974,4
3781,10
2467,1
644,34
4429,18
858,25
4385,18
3436,18
7651,11
7024,11
1519,2
1059,5
7715,11
1587,12
3451,9
95,18
860,25
4866,9
543,13
119,10
392,1
1665,6
1372,26
3711,5
7044,36
1320,25
7785,9
5084,1
3141,25
4321,11
1716,25
6133,40
4108,12
4188,7
4757,35
4715,3
4185,1
3329,13
4486,26
6409,1
2656,5
446,10
4897,18
6961,11
5601,12
2835,36
89,38
1936,23
6449,11
3970,11
6352,4
6460,40
7477,4
3461,12
3046,36
6308,2
2811,25
602,2
5949,13
6101,39
3209,7
1947,21
290,17
5373,5
4883,11
733,4
5124,11
6057,30
7343,25
670,1
5193,21
1793,10
3932,11
3401,13
3569,11
6631,11
4551,38
1346,12
4055,5
4569,2
3469,8
7319,17
3612,2
5457,8
7220,5
5967,13
2376,12
4854,1
2187,12
1212,17
5552,1
500,2
7264,4
7724,7
3231,11
1411,13
5890,1
448,5
5431,10
1523,7
4088,10
5965,3
7391,9
5653,2
4037,12
642,38
2915,2
7271,42
7205,4
3971,2
2860,11
210,2
1588,5
185,9
5942,5
1687,13
2422,16
7452,10
5774,12
7569,13
454,2
5067,7
5649,39
1307,2
30,4
4244,9
159,2
6927,1
2488,38
4783,12
7020,38
6558,3
1424,25
5793,23
4271,7
6976,4
4476,9
863,1
3901,38
3002,10
4743,21
499,3
4030,13
5556,9
5932,1
4791,1
4153,5
5166,8
3811,1
2237,1
5768,18
5843,5
5609,7
4444,1
6335,42
3222,38
3682,27
5289,35
4323,25
4120,3
7126,1
6047,12
5623,12
5657,2
6948,10
3243,18
2026,2
1111,21
4317,2
7648,5
4240,13
6027,2
3496,1
7449,13
1061,8
4782,1
3163,1
6826,18
6105,6
5716,10
5993,9
3042,36
5227,9
475,1
728,1
6502,25
1497,36
4923,11
547,3
6163,25
4815,4
7081,25
1478,4
3392,8
1370,8
3409,38
348,2
2825,8
1013,3
6632,1
3239,8
3096,40
1375,5
6568,1
2037,25
6613,8
3825,13
6882,1
6252,1
6005,5
366,35
5734,2
3242,4
2605,3
2717,5
6442,11
7013,2
4499,2
4835,2
5931,13
7381,5
3408,8
3302,11
2838,17
262,33
5131,4
3155,18
2464,34
7775,8
4160,11
6642,31
3156,10
443,2
6405,25
3821,26
1486,11
7435,12
1091,9
3341,10
1348,9
2092,8
6797,10
6370,8
7512,9
787,1
6946,13
3625,4
5464,7
1172,25
2764,10
6969,12
5189,25
3762,12
3545,1
2976,29
7375,8
3135,8
3716,1
3604,31
6102,2
2653,8
7291,1
4881,38
6965,26
6416,36
7661,9
2260,13
6428,1
3226,2
64,4
678,17
5499,23
4495,4
1816,2
2373,11
1801,2
5636,11
7654,2
6036,4
3427,25
5470,25
5688,4
6588,11
1593,11
4148,4
561,7
2855,8
7767,5
7776,4
5090,2
6785,4
1112,5
6221,38
154,4
2367,12
5733,17
5756,8
4754,25
409,21
6279,17
846,18
3175,11
4597,31
3173,7
7027,34
1301,1
5133,6
1894,34
5091,12
7149,8
4553,1
7555,30
2684,3
1048,17
552,40
488,30
6082,3
7551,17
7798,17
6325,7
3653,11
3316,13
57,38
3529,10
5158,2
864,11
7348,16
340,12
5542,11
3339,1
7315,2
4455,18
3799,7
4642,5
628,17
6006,12
4310,4
4750,18
425,18
4502,13
6058,4
2862,5
4333,40
3102,13
4714,5
3028,3
5913,4
1704,7
6113,2
611,12
7669,12
3500,3
4340,13
802,11
2547,20
2388,19
1201,23
4940,9
3504,12
103,30
6322,40
5600,10
7289,20
7037,5
1921,25
3190,11
805,2
4670,12
1219,8
590,4
6103,7
7374,3
6374,6
4981,17
1102,1
4674,31
4371,13
7350,13
1685,36
5459,1
3904,26
7279,13
1286,33
6777,16
4002,1
6651,26
6966,4
7413,26
1851,4
5093,1
3828,31
1480,11
4864,17
1464,3
4482,5
2426,13
994,2
1885,18
6791,7
7061,24
1654,12
7188,11
7666,1
6195,5
799,1
3990,16
3866,4
827,12
2229,2
4074,38
3732,2
718,25
4025,11
4393,10
6194,13
2937,13
7752,38
5918,7
2791,2
5568,7
6329,38
2528,1
42,13
423,3
6960,1
6559,8
199,4
7398,7
3450,13
7731,12
511,20
5486,23
7548,10
6899,1
3104,11
2521,29
3318,17
5516,5
3279,5
4398,2
2020,7
880,12
1211,23
3643,13
571,25
3040,1
4184,23
2864,38
6157,10
5472,20
606,4
4426,25
3142,16
6454,26
3871,38
725,20
2577,25
295,3
7001,5
4100,17
6357,18
7003,4
1981,8
2538,4
7825,4
1081,10
457,13
258,27
3578,1
1555,34
5532,12
157,14
1017,5
3064,4
7559,11
4917,8
2358,17
6620,1
3801,5
6208,2
5407,42
3765,18
2195,6
5266,20
2127,9
3850,11
4985,5
7837,18
4734,2
1335,13
3959,24
4727,1
2795,12
7766,11
972,13
4103,5
7052,25
7393,3
7600,23
3225,3
559,39
6097,27
3215,1
5665,12
1265,17
4953,4
6879,1
2053,42
2767,1
208,12
1911,3
1522,7
2848,11
3769,8
3265,39
653,4
5701,18
5629,10
5726,2
2602,11
2844,11
3317,5
1621,5
1084,2
2034,28
5534,13
1179,21
5620,13
6652,11
3984,4
2295,8
703,5
5759,13
3806,2
1917,40
1508,3
480,7
6377,10
2005,17
5037,12
3205,10
558,2
3704,38
1031,13
421,2
4779,8
7175,21
3839,3
7245,13
5804,7
2283,30
3452,31
114,1
1990,38
7063,2
6951,1
3599,25
4318,1
1316,2
5763,4
4831,25
2872,17
3615,8
3137,2
7360,9
1124,20
4034,10
7694,8
6173,3
2078,3
3570,10
1984,12
2149,11
6534,5
3361,38
3941,26
7618,8
4947,1
991,5
4677,38
7183,12
5033,12
2748,1
7388,38
7549,4
1827,2
20,34
4285,12
3364,38
3774,9
4563,11
3391,8
6602,7
5492,8
2916,2
1694,13
3923,11
7341,2
7444,3
3785,9
3127,2
5408,8
2985,26
7560,25
1339,40
5224,5
296,1
3558,21
3484,1
1566,4
3116,2
4151,2
6189,38
4621,38
3849,1
1097,11
7664,6
4336,12
6258,31
763,38
5055,38
5771,4
7028,2
2831,2
2142,4
693,2
5507,9
4939,1
4415,4
5528,4
1488,20
2262,12
336,3
407,4
6682,38
3712,10
1044,7
3048,3
4467,11
4494,10
3912,12
1586,1
5910,12
2530,25
6380,13
2046,23
4738,8
5919,8
5401,1
7379,2
6445,2
3270,25
6,10
439,2
351,4
828,30
883,10
5424,2
2735,11
3472,2
1040,1
2940,8
4972,30
5559,2
5674,19
5696,31
7518,8
6805,25
248,2
7250,12
2799,1
1443,7
2254,26
3921,2
7049,7
4753,12
1645,13
6931,4
91,25
2691,35
6323,38
155,12
6441,2
4474,25
1451,12
7587,42
6073,7
7046,2
142,8
7615,10
7062,20
420,35
5508,9
1199,38
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,9
432,5
484,2
3709,38
3387,27
4720,8
2314,18
777,13
410,2
5106,25
4174,12
5081,25
984,38
179,2
3750,1
7500,11
5162,34
3571,35
2640,17
4513,5
1292,1
7469,5
692,11
2689,38
4710,2
7210,4
5747,36
3384,38
2412,2
5071,25
6829,8
3948,38
7231,13
7417,18
6328,5
3199,25
7667,38
